Id,date,dayOfTheWeek,time,place,member1,member2
1,9/20,金,19:45,東京,日本,ロシア
2,9/21,土,13:45,札幌,オーストラリア,フィジー
3,9/21,土,16:15,東京,フランス,アルゼンチン
4,9/21,土,18:45,横浜,NZ,南アフリカ
5,9/22,日,14:15,花園,イタリア,ナミビア
6,9/22,日,16:45,横浜,アイルランド,スコットランド
7,9/22,日,19:15,札幌,イングランド,トンガ
8,9/23,月,19:15,豊田,ウェールズ,ジョージア
9,9/24,火,19:15,熊谷,ロシア,サモア
10,9/25,水,14:15,釜石,フィジー,ウルグアイ
11,9/26,木,16:45,福岡,イタリア,カナダ
12,9/26,木,19:45,神戸,イングランド,アメリカ
13,9/28,土,13:45,花園,アルゼンチン,トンガ
14,9/28,土,16:15,静岡,日本,アイルランド
15,9/28,土,18:45,豊田,南アフリカ,ナミビア
16,9/29,日,14:15,熊谷,ジョージア,ウルグアイ
17,9/29,日,16:45,東京,オーストラリア,ウェールズ
18,9/29,日,19:15,神戸,スコットランド,サモア
19,10/2,水,16:45,福岡,フランス,アメリカ
20,10/2,水,19:15,大分,NZ,カナダ
21,10/3,木,14:15,花園,ジョージア,フィジー
22,10/3,木,19:15,神戸,アイルランド,ロシア
23,10/4,金,18:45,静岡,南アフリカ,イタリア
24,10/5,土,14:15,大分,オーストラリア,ウルグアイ
25,10/5,土,17:00,東京,イングランド,アルゼンチン
26,10/5,土,19:30,豊田,日本,サモア
27,10/6,日,13:45,東京,NZ,ナミビア
28,10/6,日,16:45,熊本,フランス,トンガ
29,10/8,火,19:15,神戸,南アフリカ,カナダ
30,10/9,水,13:45,熊谷,アルゼンチン,アメリカ
31,10/9,水,16:15,静岡,スコットランド,ロシア
32,10/9,水,18:45,大分,ウェールズ,フィジー
33,10/11,金,19:15,静岡,オーストラリア,ジョージア
34,10/12,土,13:45,豊田,NZ,イタリア
35,10/12,土,17:15,横浜,イングランド,フランス
36,10/12,土,19:45,福岡,アイルランド,サモア
37,10/13,日,12:15,釜石,ナミビア,カナダ
38,10/13,日,14:15,花園,アメリカ,トンガ
39,10/13,日,17:15,熊本,ウェールズ,ウルグアイ
40,10/13,日,19:45,横浜,日本,スコットランド
