,member1,member2,score1,score2,pool
,日本,ロシア,0,0,A
,オーストラリア,フィジー,0,0,D
,フランス,アルゼンチン,0,0,C
,NZ,南アフリカ,0,0,B
,イタリア,ナミビア,0,0,B
,アイルランド,スコットランド,0,0,A
,イングランド,トンガ,0,0,C
,ウェールズ,ジョージア,0,0,D
,ロシア,サモア,0,0,A
,フィジー,ウルグアイ,0,0,D
,イタリア,カナダ,0,0,B
,イングランド,アメリカ,0,0,C
,アルゼンチン,トンガ,0,0,C
,日本,アイルランド,0,0,A
,南アフリカ,ナミビア,0,0,B
,ジョージア,ウルグアイ,0,0,D
,オーストラリア,ウェールズ,0,0,D
,スコットランド,サモア,0,0,A
,フランス,アメリカ,0,0,C
,NZ,カナダ,0,0,B
,ジョージア,フィジー,0,0,D
,アイルランド,ロシア,0,0,A
,南アフリカ,イタリア,0,0,B
,オーストラリア,ウルグアイ,0,0,D
,イングランド,アルゼンチン,0,0,C
,日本,サモア,0,0,A
,NZ,ナミビア,0,0,B
,フランス,トンガ,0,0,C
,南アフリカ,カナダ,0,0,B
,アルゼンチン,アメリカ,0,0,C
,スコットランド,ロシア,0,0,A
,ウェールズ,フィジー,0,0,D
,オーストラリア,ジョージア,0,0,D
,NZ,イタリア,0,0,B
,イングランド,フランス,0,0,C
,アイルランド,サモア,0,0,A
,ナミビア,カナダ,0,0,B
,アメリカ,トンガ,0,0,C
,ウェールズ,ウルグアイ,0,0,D
,日本,スコットランド,0,0,A
,プールC１位,プールD２位,0,0,0
,プールB１位,プールA２位,0,0,0
,プールD１位,プールC２位,0,0,0
,プールA１位,プールB２位,0,0,0
,準々決勝１勝者,準々決勝２勝者,0,0,0
,準々決勝３勝者,準々決勝４勝者,0,0,0
,準決勝１敗者,準決勝２敗者,0,0,0
,準決勝１勝者,準決勝２勝者,0,0,0
